ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3420,0.025494015,0.006452925,0.00036643233,0.008609339,0.38284004,0.10041046,0.0030758316,0.7151167,0.0019701088,0.016083296,0.0072530066,0.003652329,0.34355003,0.0002855781,0.00027773238,0.055904195,0.00016074756,0.06422935,0.095532365,0.0027172498,1.3339665e-05,0.48636287,0.004510506,4.563591e-05
3426,0.0407709,0.0046804207,0.00011674266,0.030883033,0.17025074,0.10778501,0.0003189076,0.9354199,0.00035778357,0.0049618147,0.04582095,0.028024433,0.0074046752,0.0058202823,0.0030337556,0.028225802,0.00016507694,0.6087722,0.0041362345,0.0012119493,0.0005687898,0.317122,0.032394137,0.00022282389
3427,0.30076295,0.4508997,0.09752871,0.0013649715,0.0983356,0.014404827,8.7957094e-05,0.3259967,0.31731915,0.8626854,0.001196754,0.0014644433,0.18770105,0.0013865795,0.006132989,0.06174228,0.00011840778,0.07302653,0.16073252,0.012101755,0.0011780519,0.18886262,0.0015621168,0.0001349072
3430,0.45930374,0.16089875,0.0097042695,0.021386227,0.064584464,0.2126852,0.022675386,0.398052,0.026046097,0.0661796,0.0014974653,0.011405198,0.06886257,0.017274108,0.0040902407,0.023557814,0.0006209592,0.011448062,0.017644098,0.010061235,0.007906992,0.3657797,0.0014100651,0.011819685
3431,0.013135938,0.0058220485,0.00029292065,0.0058866106,0.53722185,0.35552755,6.261184e-05,0.63230795,0.002402909,0.016218636,0.10851719,0.00092859275,0.020325825,0.0029237291,0.009844435,0.105685584,6.6636225e-05,0.54868805,0.0027521271,0.0014797645,2.2131682e-05,0.34484693,0.00011575565,0.00017968946
3432,0.060654487,0.18240985,0.01586248,0.009446922,0.6708107,0.084693424,0.0015409823,0.24760854,0.13305078,0.0055016684,0.0013082623,0.0022146548,0.083142914,0.00803125,0.038851187,0.0033522933,0.00098085,0.064399235,0.0038287044,0.036078427,0.0013549635,0.05636748,0.001315795,0.62862384
3436,0.03918929,0.29197794,0.10453076,0.02974983,0.08683271,0.010355555,0.19634046,0.070426375,0.13058552,0.19531924,0.00039057745,0.00603177,0.54231155,0.037485875,0.02261239,0.11513611,0.0032512904,0.018416567,0.10486456,0.04780333,0.0012267143,0.1415559,0.0007290273,0.01372281
3440,0.074270405,0.11012352,0.0073280977,0.00770585,0.7942183,0.1545562,0.00030784844,0.48076773,0.10068768,0.020013632,0.0039653676,0.0017764535,0.0003653681,0.00074844976,0.004034639,0.018965593,0.0001851071,0.36688304,0.05917009,0.004756466,0.01057031,0.08934925,0.0007233973,0.0001846979
3444,0.0043392554,0.00036998076,9.470641e-05,0.027352413,0.45303637,0.023558779,0.019635094,0.7820874,0.0006760709,0.0019337835,0.0013518056,0.0023810193,0.004773806,0.013878937,0.00073214155,0.004486938,0.00018178347,0.21757415,0.0031846203,0.0012101267,0.00088231836,0.04547184,0.0021087925,1.3625471e-05
3446,0.11028155,0.039454773,0.002341547,0.007982646,0.060413517,0.007361873,0.035078365,0.34377676,0.0026812647,0.062625065,0.00023241079,0.0023459787,0.5272245,0.0025759402,0.00035773971,0.034765806,0.00017779734,0.055141103,0.82860225,0.001480566,0.0009160745,0.21852171,0.00065809884,1.7963825e-05
3451,0.43915376,0.14212026,0.0009944334,0.022365322,0.14828333,0.8738857,6.7091474e-05,0.55644953,0.014097361,0.0035961391,0.17970338,0.015552779,0.0024936125,0.0021660167,0.0086651575,0.15238225,0.00026841683,0.18564984,0.0012304223,0.005206981,0.0009110296,0.59322816,0.004751018,0.053548567
3452,0.0010104309,0.002041393,0.0019246798,0.012024899,0.8817993,0.012514389,0.0017347564,0.5913457,0.019276058,0.025134066,0.0008511328,0.00068043015,0.0056100255,0.01445499,0.012989611,0.0026559113,0.00012270677,0.4987527,0.0027476572,0.002842526,0.0008990553,0.008667792,0.00010635279,4.0417817e-05
3453,0.061105695,0.007981812,0.0013100005,0.31679317,0.019864904,0.04321828,0.9767474,0.16100729,0.001521247,0.003063197,0.00016822826,0.4549239,0.0016281109,0.05806924,0.002151072,0.0249878,0.0055227685,0.013654652,0.0037494225,0.0085046375,0.0004027562,0.072241195,0.09086481,0.0006678878
3456,0.0057119536,0.052033596,0.106902495,0.0021142787,0.9730148,0.006305422,0.0019289558,0.07355345,0.56943446,0.084497534,0.00013346034,0.000644781,0.0010914947,0.0048648333,0.06857743,0.00092527334,0.00035839088,0.19908813,0.0041185785,0.047431316,0.00077888905,0.0037422604,0.00034461953,0.00033006523
3462,0.9436995,0.82404107,0.036480673,0.017281817,0.0774902,0.050780255,0.0053241993,0.14835009,0.032801062,0.16953939,0.0007983833,0.08654508,0.010553755,0.0024416116,0.0052044773,0.019541778,0.0010592085,0.068246424,0.700512,0.008164242,0.0082433885,0.36815333,0.05067564,0.0028715818
3466,0.788598,0.64735705,0.10517084,0.0068579228,0.093234725,0.009536681,0.00039092198,0.120699205,0.047628462,0.8751922,0.00030896073,0.018297127,0.19383968,0.039443467,0.07525419,0.008124948,0.00020727508,0.10616198,0.10080977,0.008506521,0.002951305,0.09508171,0.0018361887,0.0039570816
3471,0.015501974,0.005259173,0.00076180196,0.0056093717,0.09200541,0.07768657,0.038183108,0.21086007,0.0020804023,0.08423065,0.0042832186,0.0048848684,0.9345665,0.02704776,0.0058911857,0.21577217,0.0005460738,0.01877328,0.0054986854,0.0062103122,1.6135743e-06,0.5887356,0.0013446131,0.0010615082
3472,0.06940684,0.025145555,0.0014681149,0.0012722319,0.123195186,0.22044308,0.00020240949,0.3552963,0.006664034,0.059422504,0.07139553,0.00060674036,0.6291781,0.0011938025,0.0021763286,0.67356557,0.00030813587,0.18967476,0.14697301,0.0047654537,1.483953e-05,0.799133,0.0014569057,0.00016315638
3476,0.036117997,0.06456649,0.05435539,0.009947214,0.2265784,0.0037949102,0.68641293,0.08689659,0.0995467,0.056461856,7.0111455e-05,0.0024292876,0.09730038,0.0044044033,0.0012651467,0.03357543,0.0028627561,0.015168485,0.54974055,0.024202792,0.0030420956,0.08783969,0.0035291237,4.678282e-05
3483,0.860462,0.20838405,0.0327549,0.00370809,0.21717048,0.19847926,0.0009878019,0.19082347,0.057618547,0.23658876,0.002739691,0.0016819222,0.2991423,0.0128874695,0.004917998,0.026864644,0.00037334565,0.043469086,0.68258035,0.01389003,0.024964558,0.43656364,0.0009655029,0.0011820642
3486,0.025160257,0.033903126,0.0020570788,0.03368597,0.47969162,0.7038904,0.0042719706,0.5478941,0.036246635,0.015651904,0.03746165,0.005894476,0.009158235,0.0069450974,0.0065126843,0.25058547,0.00043205448,0.08236346,0.002541371,0.0049412004,0.00044024666,0.45978078,0.0003476274,0.000653828
3489,0.15643771,0.7626343,0.049686257,0.20993233,0.1038542,0.015532509,0.00022233135,0.5498622,0.116327696,0.24443276,0.0023082173,0.5608737,0.0005424969,0.0051323213,0.11946706,0.0055936025,0.00038506498,0.5918145,0.0022193664,0.011689638,0.0020714065,0.019926338,0.06448113,0.021850957
3490,0.10319193,0.2719717,0.008346965,0.20441756,0.091510504,0.062093705,0.0708721,0.69849527,0.050668694,0.010801399,0.00091641245,0.08684119,0.007995466,0.006841853,0.0028628295,0.014550472,0.0023772449,0.022332605,0.0121061215,0.016492892,0.03185889,0.08223019,0.056798946,0.3501019
3492,0.058956143,0.018769996,0.002684,0.029210983,0.7810672,0.12450834,0.03341238,0.3038928,0.016321821,0.006516011,0.0013460899,0.012270259,8.75975e-05,0.0068307607,0.007012041,0.008259258,0.00085162884,0.15413481,0.0041899364,0.0057279323,0.0038144235,0.066048995,0.0048315325,4.507962e-05
3493,0.068572395,0.004015052,0.0009481506,0.092494994,0.06216589,0.073826455,0.8658726,0.15985392,0.0011166156,0.0031442016,0.00020282116,0.072309166,0.008701552,0.49361035,0.0036722578,0.022562156,0.002692481,0.012626751,0.005436645,0.0062699653,0.001806883,0.15709694,0.011653307,0.001173849
3496,0.41083896,0.027864147,0.00025379632,0.02025437,0.30312896,0.90407056,0.0007004671,0.51247895,0.0055604675,0.0013076819,0.083521985,0.007132141,0.00025424198,0.0055113304,0.0022628284,0.084363945,0.00023731332,0.09137355,0.0013411032,0.0024713322,0.015138895,0.6471897,0.0017677885,0.0021261417
3500,0.002822527,0.10645412,0.01791925,0.033176586,0.5278062,0.007948605,0.00058288366,0.8207724,0.32274288,0.026393766,0.0013737836,0.0074645393,0.00027802115,0.004023069,0.024234112,0.006047943,0.0004176409,0.5714244,0.0028339499,0.007873783,0.014903234,0.010682782,0.0043781674,0.0013705904
3506,0.03068,0.021389969,0.039541986,0.00361607,0.94442916,0.06127705,0.0025902141,0.13737637,0.19916102,0.032538425,0.0005921606,0.0003363164,0.0023806682,0.2399509,0.14305769,0.002947547,0.0006745909,0.16547824,0.0028447043,0.02533701,0.043171223,0.01644735,8.6972505e-05,0.0026254158
3507,0.9583348,0.60404867,0.034784243,0.0021597575,0.059633397,0.02482727,0.001071663,0.2288023,0.024254404,0.5419095,0.0006012027,0.009290097,0.18641049,0.0018603748,0.002299563,0.010278823,0.00038131155,0.042347398,0.7747422,0.0064621246,0.0068872306,0.39966318,0.01661261,0.00037644515
3510,0.12625873,0.018920338,0.0005203682,0.2089346,0.034246147,0.19239847,0.95275676,0.30422083,0.0011831293,0.0015379011,0.000579625,0.34402108,0.0131734945,0.010936533,0.00090173975,0.04855313,0.0062196013,0.008194116,0.010994515,0.008917622,0.00045762007,0.20615456,0.17066282,0.036489166
3511,0.0009872542,0.0037857813,0.003580585,0.42276773,0.49091175,0.030166782,0.40411234,0.6753206,0.014114164,0.005780962,0.00052809727,0.027122788,0.00090327294,0.058820136,0.0052422197,0.007854841,0.0012324291,0.078745335,0.0020228608,0.010734677,0.0028896267,0.015574625,0.001527381,0.00019835304
3512,0.006749342,0.006499154,0.009739704,0.089064665,0.62534535,0.009536857,0.2866192,0.37630782,0.01947336,0.0062648808,0.00016472756,0.0091034155,0.00041785475,0.7407927,0.20443957,0.0018180973,0.0040351544,0.22688374,0.0005094322,0.015330882,0.023156766,0.009853479,0.0014388491,0.0031941286
3516,0.034612913,0.0029471586,0.00083487347,0.0020413052,0.5484129,0.06621133,0.007309069,0.28502706,0.0017296037,0.016991522,0.0017917125,0.00046664654,0.63312995,0.07514146,0.011484745,0.013681697,0.00028501643,0.08464828,0.007933958,0.0024445064,0.00023381793,0.1724359,0.00015587873,0.0022072922
3517,0.0020682025,0.013027399,0.0060879895,0.00941851,0.9021536,0.0062244423,0.001399727,0.3335155,0.04494023,0.01307855,0.0026340182,0.009632347,0.0005636197,0.00846912,0.12705012,0.004336644,0.0011079917,0.78871405,0.000718321,0.016224694,0.00022589357,0.010149274,0.020338474,0.00043235652
3523,0.012005325,0.01160884,0.0005257104,0.004484498,0.8384521,0.21557444,0.001529198,0.39011392,0.0065753506,0.0021586623,0.013257628,0.00081730913,0.032426253,0.00026399965,0.002693864,0.021201404,0.00025113582,0.20443453,0.00932193,0.0030940792,2.4705609e-05,0.15992793,0.00031389794,0.0010370502
3525,0.1969796,0.029319892,0.0014097281,0.0056955367,0.032733236,0.069353394,0.01288529,0.3856076,0.004872501,0.031555064,0.0017367451,0.0009329071,0.59815854,0.0006412587,4.576273e-05,0.17129762,0.00015819153,0.01748165,0.8568245,0.0026759568,0.0010125418,0.6509965,0.000875819,1.8535216e-05
3530,0.5061087,0.46627185,0.011447593,0.005188711,0.11817393,0.030208448,0.009453264,0.16706704,0.024497407,0.045718372,0.0011464659,0.002942456,0.040005613,0.0004811691,0.00043420252,0.21276306,0.0005659965,0.09067117,0.9501852,0.0041444525,0.0033701628,0.5172365,0.0035078744,4.4492037e-05
3531,0.005564545,0.021645324,0.002760186,0.032451604,0.61450404,0.03284699,0.00029135143,0.80992204,0.056612708,0.039721623,0.0020402302,0.004019627,0.0006266766,0.0014123573,0.00447529,0.003242141,8.585873e-05,0.29653934,0.002571662,0.0037011746,0.006452353,0.01778753,0.0007522994,0.00034890533
3536,0.09130002,0.23961219,0.11043926,0.0010518809,0.8498343,0.048439775,0.00012232357,0.2612577,0.7037293,0.16565898,0.0024665794,0.00015187163,0.011606473,0.0044247513,0.012470501,0.05168525,0.00037109453,0.25616542,0.22301468,0.020826748,0.03891012,0.12753323,0.000513597,0.00022311579
3537,0.025630748,0.50764763,0.009715121,0.048800286,0.11667498,0.004750975,6.9522706e-05,0.8621169,0.06751459,0.06717387,0.0035748142,0.0436401,0.008826969,0.00084315793,0.02861201,0.0085081365,0.00033067435,0.68671787,0.0163838,0.007435404,0.0015251212,0.02514425,0.033299726,0.13951212
3549,0.6530109,0.18634994,0.0064557204,0.0023912634,0.18896721,0.13335039,0.001376764,0.17872685,0.021336205,0.059589315,0.0012395137,0.0007840057,0.19748211,0.0004508826,0.00026257033,0.081679665,0.00013304778,0.052539367,0.94925165,0.0023538095,0.0028715164,0.49838272,0.0004382469,3.975121e-05
3553,0.042667665,0.22241007,0.07522809,0.0010350005,0.7398214,0.09889178,9.44429e-05,0.13805744,0.5060352,0.1998169,0.008712398,0.0002446248,0.13182509,0.0020462798,0.039487377,0.16373228,0.00032057933,0.3557586,0.11038712,0.016047562,0.00044934393,0.19821483,0.00013002599,0.00022998753
3556,0.6565664,0.10287155,0.0005165839,0.0046105874,0.045183666,0.56994545,0.006721802,0.3909089,0.003528049,0.003363961,0.029169818,0.0035943897,0.24106666,0.0019769354,0.0012821442,0.36149383,0.0012255161,0.04839013,0.10284144,0.0031833705,0.0008215995,0.8122364,0.0059344666,0.030187389
3561,0.0041676154,0.0011591287,0.00014527557,0.097320355,0.37915623,0.51600873,0.020405484,0.7476275,0.0010277892,0.002355035,0.02857358,0.005426004,0.011319639,0.013156192,0.0017744023,0.107115164,0.00028015487,0.092076994,0.00077693356,0.002186111,9.293149e-05,0.24903329,0.00042794243,0.0002587109
3564,0.004724029,0.0007223158,0.00015840388,0.5071134,0.057613183,0.5932294,0.3036249,0.75843763,0.00056162034,0.0010899246,0.02262043,0.0530653,0.0036281336,0.34076172,0.0044716243,0.17992574,0.0009476403,0.11308404,0.0005097839,0.0017071586,0.0020919673,0.22498994,0.0013892608,0.00045485178
3568,0.0041921833,0.037047926,0.004997104,0.006497818,0.32574934,0.0039661373,6.785969e-05,0.9010906,0.082276665,0.10569045,0.0014987628,0.0008114881,0.018670153,0.00056883285,0.002793233,0.008923053,6.9634974e-05,0.49932194,0.034754686,0.002950925,0.0020147506,0.033923138,0.0008759909,8.486525e-05
3572,0.009542963,0.110404916,0.2726212,0.10620066,0.63492274,0.021722034,0.024248136,0.25746268,0.39491382,0.13608749,0.000696301,0.006605836,0.0691063,0.7050286,0.39229643,0.010496746,0.0021038603,0.18924071,0.02013022,0.063759185,0.01893449,0.02013393,0.00011631663,0.02926871
3575,0.925725,0.87295145,0.040549867,0.013213735,0.059314553,0.067318924,0.0012432769,0.18246453,0.03894922,0.31575453,0.001055206,0.047386404,0.019299861,0.001602677,0.00838895,0.037134767,0.0005864819,0.081795,0.59180766,0.0059610256,0.0032791079,0.35185504,0.01177017,0.0059611932
3579,0.0067801443,0.027324935,0.0037281269,0.0047529596,0.22199193,0.014511543,4.1472053e-05,0.8825677,0.043487977,0.12190643,0.019096551,0.0011702067,0.027138209,0.003541874,0.014717208,0.087321766,0.00016643507,0.6833095,0.0107496455,0.0034504493,0.00052159,0.17423533,0.0019016343,0.00019557361
3581,0.13743585,0.22267398,0.001728217,0.0050086156,0.08699724,0.34342095,3.081143e-05,0.6124184,0.02706095,0.02656199,0.08526322,0.0041553914,0.054352894,0.0006953511,0.010125502,0.31337023,0.00020992834,0.31490976,0.007906244,0.0026941758,6.6470886e-05,0.58037287,0.0021265573,0.005381221
3584,0.015310502,0.02559874,0.00092233886,0.17505102,0.20825458,0.039388105,0.008955751,0.9231563,0.012083554,0.00089291757,0.0064442945,0.08580257,1.4292167e-05,0.009994624,0.015017293,0.008522035,0.0027532906,0.4479156,0.00024125236,0.0099471295,0.12003589,0.020637803,0.2937885,0.041800495
3586,0.26394626,0.10067702,0.009311156,0.0007649693,0.77830887,0.20677722,0.001910898,0.11425089,0.13390818,0.04501963,0.0010319571,0.0003495344,0.30705455,0.00024348484,0.00089427864,0.025426704,0.00023180775,0.017896809,0.29801458,0.008067935,0.00016788341,0.33201948,0.00034721024,0.0005727259
3591,0.010281297,0.019324513,0.07172506,0.071008526,0.87456685,0.021883242,0.6683578,0.13786925,0.112674646,0.022173524,5.797572e-05,0.009645261,0.0016792278,0.10064121,0.043223463,0.0017393702,0.004176812,0.039181236,0.008095297,0.06684139,0.012512493,0.007947169,0.0007875327,0.0010773251
3594,0.014857723,0.04350327,0.0064751664,0.08680717,0.20721045,0.0040898444,0.0003375938,0.8923682,0.022330152,0.008800512,0.0031405138,0.06812948,0.00019809391,0.05233509,0.060480397,0.0028380111,0.0006428399,0.8836585,0.0037982194,0.0077343453,0.038488604,0.011676562,0.08723423,0.0020821553
3596,0.09512316,0.028618861,0.00093695614,0.0012173437,0.57883674,0.12607418,1.9846651e-05,0.5356703,0.008277875,0.014775791,0.019529017,0.0008975981,0.0132486485,0.00027083396,0.005511388,0.017773379,6.97699e-05,0.69562304,0.034658603,0.0015251646,8.797832e-05,0.21903953,0.00066117017,0.00010118444
3598,0.23423254,0.058208674,0.00053723925,0.002506181,0.52918845,0.24895328,7.443128e-05,0.6907267,0.012662744,0.00438972,0.050105896,0.0026193087,0.0005735155,0.00043194104,0.0014265248,0.106049635,0.00027771943,0.41470522,0.02795471,0.0026698275,0.0055946317,0.54083323,0.038152695,0.00021481256
3600,0.07110092,0.0031813662,0.00019108811,0.0025026905,0.098739505,0.3704514,0.003563875,0.5017057,0.001077477,0.01670086,0.044948295,0.00041609802,0.74259627,0.004422559,0.00039788164,0.44708523,0.00026450882,0.022651508,0.05289787,0.002268618,0.00013504183,0.8303743,0.00090232975,0.00024727554
3604,0.31706774,0.03105744,0.0010550162,0.011732796,0.38694856,0.9029696,0.00011299816,0.60389876,0.011478229,0.0147367325,0.07407468,0.0027533874,0.012696279,0.0027001966,0.004727889,0.04798992,0.00010455256,0.09524201,0.0046147103,0.0031715098,0.0013055713,0.50964,0.00023753698,0.0037148725
3607,0.42789102,0.012126777,0.00046484207,0.0061912527,0.15341477,0.84098274,0.00024747488,0.44163388,0.001533358,0.016729182,0.1429849,0.0026656028,0.19477955,0.044939615,0.014444213,0.28842452,0.00025011043,0.09510766,0.0047747623,0.0036500792,0.00027446778,0.825454,0.00062652223,0.009802497
3610,0.046963148,0.04235255,0.00029694915,0.42798948,0.069862,0.3344944,0.0048269085,0.9345813,0.0017696366,0.0014731972,0.031203639,0.31048766,0.00011339474,0.0035050006,0.0015846625,0.085887514,0.00049948745,0.2781394,0.0016432436,0.002271802,0.0024459625,0.3056637,0.10144212,0.0032279019
3627,0.09002465,0.6613252,0.0896687,0.009362195,0.25101396,0.016910497,0.00016465077,0.2803962,0.29459128,0.9058086,0.0021115951,0.026541764,0.031676512,0.0011844205,0.05146208,0.1010387,0.00027366687,0.17202967,0.0094028,0.011447793,7.513578e-05,0.08315755,0.0054561016,0.0009976251
3628,0.026624788,0.0028847146,4.2206742e-05,0.32322899,0.06842145,0.56675977,0.0028363517,0.93648976,0.0002293269,0.0010318765,0.0840675,0.16190764,0.0018616024,0.0028827952,0.0012392635,0.04244666,0.00016731913,0.3117342,0.00041088852,0.0010733968,0.00025186114,0.33102134,0.012841895,0.00065855053
3629,0.028265713,0.15160361,0.002135591,0.016634693,0.1413855,0.022719223,6.90632e-05,0.900163,0.041871093,0.007445035,0.012977085,0.019623512,0.000874533,0.00062970095,0.012828471,0.015558269,0.000352032,0.7433778,0.002156018,0.0032563447,0.0024068395,0.0629144,0.05593355,0.0068848794
3630,0.40954098,0.011531296,0.00017996914,0.03443494,0.26776955,0.96762574,0.0055637057,0.48730978,0.003426421,0.0007294814,0.053060073,0.006027477,0.0061432165,0.004734373,0.0013928297,0.07326715,0.00026400847,0.025568191,0.0032138359,0.0014964046,0.0015487988,0.67942786,0.000331081,0.0038050239
3631,0.00084064057,0.0015716929,0.0003460642,0.2999732,0.3532927,0.018258456,0.014930511,0.86307204,0.0019741934,0.0030216102,0.0017954202,0.020945024,0.00061755575,0.10437726,0.008546372,0.009570249,0.00026823467,0.48281983,0.001006944,0.0018306117,0.0011670087,0.016404178,0.0015700716,0.0001783711
3633,0.039633747,0.010408855,0.0005274314,0.0055674636,0.101590164,0.5768865,0.0015892553,0.38413337,0.0029608293,0.031828094,0.066866376,0.0010885062,0.5787616,0.0010904617,0.0009893945,0.6812947,0.00020084211,0.064191096,0.07945401,0.0023424716,1.8310297e-05,0.73008627,0.00026443318,8.1999206e-05
3636,0.11345002,0.009236956,0.0009728887,0.0518861,0.47557563,0.7198717,0.0019996443,0.44336367,0.0034354827,0.0046721757,0.043698754,0.0117984,0.004388897,0.13411598,0.0354078,0.054894786,0.00044773563,0.27264088,0.0024181507,0.0050089154,0.0017400135,0.33927643,0.00063895,0.003072484
3637,0.00206299,0.0027446942,0.0004386747,0.01552484,0.6631697,0.013177807,0.0007037065,0.77732927,0.007662183,0.0042255903,0.0025009115,0.002297551,8.346166e-05,0.0042838757,0.0063151456,0.006981826,0.00013097758,0.7000875,0.0010150737,0.0016885509,0.0034671845,0.01841946,0.0020836636,1.7930794e-05
3638,0.5443216,0.025814578,0.00029405276,0.008633299,0.31628254,0.7322941,4.619924e-05,0.5456708,0.003848804,0.0015581844,0.054288972,0.005223643,0.003062105,0.00589477,0.006615086,0.0074639847,0.00014354334,0.10154826,0.00065642386,0.0049955533,0.009223373,0.40848336,0.005182861,0.15248913
3640,0.3510215,0.058418743,0.00024652883,0.020107849,0.038425386,0.6844462,0.056623787,0.40244308,0.001627728,0.0010340981,0.028261095,0.030889636,0.014462634,0.0027051677,0.00077975984,0.5109521,0.0012102863,0.07006996,0.042999644,0.0020048164,0.0003096369,0.83170515,0.010419819,0.0010101508
3644,0.6357047,0.70960087,0.046383437,0.006271831,0.059586644,0.011594536,0.002023919,0.36038458,0.052670386,0.42326605,0.0006538707,0.01088778,0.100266024,0.00055196945,0.0017977529,0.039221693,0.00043557058,0.0707157,0.85077345,0.0064895237,0.0012885267,0.3395645,0.008467714,0.00031500089
3648,0.116207264,0.0057397224,9.580797e-05,0.285652,0.09522789,0.5883914,0.023096578,0.90547127,0.0008506682,0.00074524706,0.022129633,0.06046899,0.00021288796,0.003377948,0.00015431423,0.028318338,0.00033207893,0.047797937,0.004597033,0.0018123491,0.04089092,0.34117857,0.030912431,0.0009130038
3654,0.026246805,0.08815338,0.023513757,0.0010253394,0.090800345,0.005779937,0.00066278427,0.18206216,0.052084256,0.45249224,0.0009533137,0.00025445246,0.7658646,0.002621396,0.003135499,0.1935848,0.00013818213,0.09516401,0.2851187,0.00932983,5.2702813e-05,0.2752807,0.00024015742,5.761615e-05
3655,0.3511099,0.43363437,0.003391844,0.009878432,0.031460453,0.0593494,0.0029850279,0.53160095,0.006808554,0.05306572,0.013071948,0.06704901,0.3247419,0.0009917223,0.0028054938,0.46834517,0.0017361151,0.18337275,0.21072015,0.008051189,4.1475294e-05,0.6470328,0.34652874,0.0071373503
3657,0.18987237,0.055145632,0.0011162832,0.0056773485,0.50125414,0.7296326,0.000104263425,0.4028388,0.0056701363,0.010658493,0.24180774,0.0053533413,0.010847349,0.0051043155,0.022505697,0.39088956,0.00037480064,0.50031185,0.005438019,0.004581421,9.201117e-05,0.68338984,0.0030891236,0.0017428062
3665,0.0696363,0.11075653,0.030254876,0.00697141,0.10581446,0.0045222114,0.33674225,0.0758963,0.06562431,0.10378789,0.00012932564,0.0014531381,0.7001323,0.0030192873,0.0008888752,0.0644356,0.001439354,0.010299888,0.79729784,0.01559999,0.0007869731,0.17542115,0.0013175274,0.00010095631
3670,0.10039425,0.01401692,0.00052356557,0.0046697264,0.047483705,0.32032415,0.004855265,0.39018193,0.002111155,0.025214614,0.039245136,0.0030729338,0.28498408,0.008991787,0.0025486797,0.6835998,0.0004168025,0.09865446,0.027592337,0.002433471,5.0436942e-05,0.8542734,0.001430722,8.237657e-05
3672,0.0065346197,0.35961032,0.35989887,0.066004135,0.7198071,0.003866494,0.0012478514,0.29450196,0.8181429,0.3928256,0.0003565751,0.031798773,0.0005007691,0.017101355,0.40019196,0.0014297256,0.000815478,0.48400027,0.0010682682,0.052434895,0.007353675,0.0022073186,0.0018804569,0.0046672625
3674,0.015568183,0.19352277,0.025434628,0.0019332496,0.11780455,0.006107572,0.004022058,0.10599482,0.05286669,0.18020357,0.0010665166,0.0017594176,0.95880073,0.005328977,0.0158035,0.24622452,0.00080679683,0.058470737,0.15551345,0.018375425,1.9030705e-06,0.26200423,0.0018526644,0.0046950327
3675,0.04828873,0.0148502765,0.00037160344,0.00940328,0.12239334,0.4206513,0.00014996577,0.7413594,0.0043734927,0.026261514,0.17936793,0.0011538935,0.1906858,0.007262672,0.004765056,0.4920501,0.0001764969,0.27810875,0.010089192,0.0018094721,0.0003361223,0.69642276,0.00044774436,0.0007520256
3676,0.11690802,0.032321528,0.018403916,0.007729436,0.84674054,0.025116025,0.0080299815,0.3038985,0.15951644,0.010989347,0.00015554496,0.0005982749,0.00010001498,0.076825365,0.03688891,0.0004517938,0.00079732615,0.12687846,0.002502606,0.011859004,0.9151344,0.0056743994,0.0003542987,0.0045497
3683,0.009711338,0.053377002,0.014220614,0.51346225,0.046244506,0.00479238,0.56934416,0.658129,0.01061997,0.08799245,6.718591e-05,0.34624243,0.00054788025,0.009456118,0.0028668095,0.0064742253,0.0010151375,0.06941317,0.004953791,0.01054805,0.0021656747,0.010659579,0.01951125,0.00016986464
3687,0.0053012236,0.005025821,0.00018352277,0.017735077,0.20966175,0.067044266,0.002290014,0.8979544,0.0028855475,0.002600222,0.004874102,0.00073899876,0.07358962,0.00061551854,0.00040042843,0.01847431,0.00011949974,0.12455232,0.010979764,0.0012668299,0.00035077802,0.13421582,0.00026686004,0.0008363672
3690,0.0015817019,0.005258006,0.002401741,0.015307037,0.81117857,0.03927025,0.00015796603,0.56768304,0.017874904,0.020350551,0.008125074,0.0013247865,0.0019959908,0.02968786,0.091627635,0.0107160285,0.00013831396,0.8664514,0.0009657868,0.0036553596,0.0004946558,0.0208866,9.277177e-05,0.00023359733
3695,0.4021269,0.53821164,0.007518099,0.06591913,0.2069363,0.030362222,0.0005992479,0.6105152,0.05724595,0.0032307338,0.0016215676,0.16269052,0.00023916547,0.017043311,0.078948274,0.0029121605,0.0016286599,0.31684586,0.002199122,0.016134538,0.059773464,0.034293152,0.35165474,0.90852296
3696,0.025476376,0.097404376,0.0074777035,0.035444614,0.2520935,0.02597008,0.001686684,0.7531897,0.014729928,0.11281316,0.007280243,0.02830974,0.1025615,0.0028276742,0.016452087,0.062388502,0.0005443463,0.5218063,0.059698235,0.0058690123,0.000101462516,0.1255457,0.010934671,0.0007374118
3699,0.018103374,0.0053143147,0.004250496,0.010706751,0.9293238,0.014172107,0.02121163,0.37662706,0.04366253,0.003961563,9.9309626e-05,0.0006069515,0.0006360745,0.027455289,0.0036378303,0.00044068988,0.00037464648,0.10392312,0.029546391,0.007264122,0.28948304,0.0076015224,0.00053163024,0.00019636455
3701,0.006947604,0.0021266653,0.001566451,0.021181421,0.8661275,0.029466452,0.0026224088,0.5073233,0.0054536825,0.006132873,0.0013115024,0.0030977277,0.0003120929,0.26520362,0.1012242,0.001479902,0.00043908219,0.5484907,0.0005152473,0.0072629284,0.0045386367,0.01704884,0.0013055601,0.00056240085
