ID,Price
6454,9076.414
6455,9916.532
6456,11268.564
6457,43516.484
6458,12423.77
6459,12885.795
6460,15595.096
6461,34620.523
6462,23634.04
6463,14077.819
6464,15217.297
6465,19181.26
6466,9169.947
6467,9107.392
6468,14811.125
6469,46894.85
6470,8203.415
6471,16418.14
6472,16830.385
6473,12015.866
6474,23878.953
6475,25262.816
6476,18552.22
6477,20939.7
6478,24002.963
6479,21388.58
6480,35130.254
6481,8854.626
6482,17111.242
6483,12729.678
6484,23853.014
6485,50397.895
6486,12732.069
6487,16390.914
6488,14317.459
6489,9418.36
6490,31248.5
6491,26994.316
6492,20091.496
6493,16639.617
6494,6417.1357
6495,8158.33
6496,17396.918
6497,24331.055
6498,28366.39
6499,25570.773
6500,13277.025
6501,19903.438
6502,10369.9795
6503,21340.098
6504,30942.98
6505,11601.395
6506,19062.354
6507,20047.898
6508,10827.836
6509,9315.402
6510,16166.476
6511,13070.091
6512,29512.21
6513,20236.756
6514,10059.585
6515,13904.656
6516,9851.253
6517,20529.105
6518,18567.256
6519,9989.749
6520,34547.92
6521,7671.28
6522,14484.363
6523,32754.393
6524,29406.94
6525,32309.475
6526,31293.533
6527,36693.977
6528,17310.748
6529,14761.671
6530,50550.145
6531,30026.232
6532,9001.785
6533,30218.605
6534,7868.9937
6535,13271.24
6536,16242.541
6537,41825.04
6538,17813.97
6539,13003.591
6540,13086.341
6541,21752.445
6542,8293.105
6543,27277.13
6544,11421.8955
6545,16190.642
6546,21375.271
6547,12553.467
6548,15085.712
6549,22396.637
6550,24101.285
6551,14890.306
6552,11540.127
6553,34126.67
6554,29814.371
6555,28634.926
6556,18660.443
6557,8202.694
6558,19240.547
6559,17529.889
6560,33243.355
6561,30886.818
6562,19364.12
6563,35773.41
6564,11142.536
6565,28813.049
6566,25470.838
6567,16400.35
6568,41010.61
6569,26570.65
6570,17727.826
6571,12927.166
6572,10328.071
6573,17228.838
6574,13571.033
6575,30530.504
6576,8636.061
6577,11533.722
6578,12171.192
6579,28924.865
6580,9785.241
6581,18166.76
6582,13472.022
6583,12522.375
6584,19950.027
6585,41065.5
6586,13777.993
6587,13649.122
6588,25044.902
6589,21323.457
6590,22332.904
6591,24998.479
6592,23078.531
6593,22937.617
6594,42855.69
6595,31408.559
6596,8477.187
6597,15231.312
6598,18046.828
6599,21263.521
6600,21522.82
6601,17509.756
6602,24082.164
6603,17568.873
6604,14831.445
6605,8558.618
6606,14014.961
6607,15550.513
6608,6917.931
6609,18298.74
6610,14890.675
6611,16065.258
6612,13147.645
6613,21618.807
6614,6365.844
6615,16399.393
6616,36154.98
6617,20720.62
6618,12025.175
6619,26171.78
6620,37817.348
6621,16644.002
6622,40296.723
6623,21271.115
6624,9100.206
6625,10516.172
6626,10772.864
6627,21337.656
6628,18347.578
6629,29212.78
6630,19951.252
6631,13227.598
6632,18046.848
6633,13764.15
6634,21181.283
6635,9689.306
6636,11686.233
6637,17822.807
6638,14159.028
6639,9839.225
6640,35191.36
6641,33847.668
6642,10446.219
6643,21282.832
6644,26146.271
6645,7524.935
6646,18943.125
6647,25872.004
6648,31119.057
6649,13614.486
6650,41707.043
6651,20425.66
6652,30900.627
6653,7564.2515
6654,13592.948
6655,15682.614
6656,13034.832
6657,13386.863
6658,11621.673
6659,14454.666
6660,20816.035
6661,7613.865
6662,26535.182
6663,28967.129
6664,21080.814
6665,18000.865
6666,11694.83
6667,11628.382
6668,11138.885
6669,25419.668
6670,15262.724
6671,29455.564
6672,6518.7827
6673,35752.96
6674,15918.144
6675,23386.838
6676,10794.947
6677,14782.417
6678,12580.87
6679,18210.508
6680,44813.96
6681,40005.8
6682,30311.84
6683,38041.625
6684,15912.057
6685,14445.714
6686,19146.766
6687,27720.79
6688,25219.982
6689,30041.984
6690,7155.648
6691,8073.8594
6692,6605.727
6693,18800.914
6694,14120.714
6695,6050.0645
6696,10378.357
6697,15470.75
6698,26960.44
6699,56363.09
6700,13288.9375
6701,11377.719
6702,25888.053
6703,11504.323
6704,24709.375
6705,11668.06
6706,10756.02
6707,10552.268
6708,8260.292
6709,9846.718
6710,17819.064
6711,13379.567
6712,20032.328
6713,12805.099
6714,17331.92
6715,31417.596
6716,22775.293
6717,20893.096
6718,16172.366
6719,17454.414
6720,17972.135
6721,17672.31
6722,21990.283
6723,10954.679
6724,13891.043
6725,11344.974
6726,21401.234
6727,17601.738
6728,18440.873
6729,9039.703
6730,36335.355
6731,21506.178
6732,50374.05
6733,12205.514
6734,9458.095
6735,12552.948
6736,18043.967
6737,16761.56
6738,15009.797
6739,17792.625
6740,23895.621
6741,14809.421
6742,19265.305
6743,8912.297
6744,22888.611
6745,17096.049
6746,40332.234
6747,29931.236
6748,27518.514
6749,14282.411
6750,38752.957
6751,22651.916
6752,14264.694
6753,24147.662
6754,25893.547
6755,14436.008
6756,9243.799
6757,34711.082
6758,13217.179
6759,17923.908
6760,37128.35
6761,41838.19
6762,14308.704
6763,14248.841
6764,32850.258
6765,12717.435
6766,6869.3345
6767,17740.918
6768,31205.096
6769,14341.57
6770,36569.168
6771,18321.383
6772,18234.818
6773,11148.572
6774,38925.23
6775,19338.492
6776,13308.125
6777,23665.588
6778,9728.639
6779,32803.66
6780,42478.574
6781,23830.527
6782,47812.51
6783,24634.383
6784,17756.965
6785,8298.522
6786,12667.931
6787,23199.566
6788,15519.433
6789,20204.205
6790,12798.082
6791,22912.197
6792,18425.893
6793,24776.422
6794,8518.336
6795,31748.955
6796,15111.521
6797,24248.748
6798,16926.002
6799,41990.934
6800,44628.574
6801,20010.951
6802,11783.903
6803,11992.145
6804,11379.623
6805,43631.926
6806,31774.066
6807,35971.93
6808,18168.816
6809,19045.268
6810,13585.398
6811,20911.896
6812,36084.582
6813,18596.377
6814,13992.934
6815,14405.506
6816,6844.119
6817,20390.926
6818,18183.531
6819,6419.4316
6820,20414.916
6821,29230.18
6822,15780.252
6823,51359.348
6824,16917.088
6825,20043.85
6826,53445.586
6827,27351.992
6828,42137.03
6829,16515.107
6830,17695.342
6831,13484.61
6832,21618.885
6833,7610.9067
6834,25145.918
6835,17226.707
6836,12768.932
6837,30553.068
6838,9296.199
6839,29301.967
6840,8997.491
6841,35495.37
6842,15720.971
6843,7904.8345
6844,36601.105
6845,7292.769
6846,32040.73
6847,18791.77
6848,13953.557
6849,19544.578
6850,28379.879
6851,29038.996
6852,26358.06
6853,25433.668
6854,31500.53
6855,22182.527
6856,28414.914
6857,32113.354
6858,16402.223
6859,15481.049
6860,17422.746
6861,18026.162
6862,45309.965
6863,29956.316
6864,30325.658
6865,17462.002
6866,17194.355
6867,17798.574
6868,19394.875
6869,46404.402
6870,14132.029
6871,21080.45
6872,7180.4443
6873,38215.688
6874,21432.69
6875,33688.734
6876,7285.8604
6877,27499.47
6878,13191.759
6879,27737.615
6880,6469.3003
6881,7919.2666
6882,29889.809
6883,10631.122
6884,27898.191
6885,30551.492
6886,27068.18
6887,24211.168
6888,12680.843
6889,15953.819
6890,13792.328
6891,17521.7
6892,26925.547
6893,11187.465
6894,32330.23
6895,25050.969
6896,23845.48
6897,17935.375
6898,18711.719
6899,17093.693
6900,15831.923
6901,26456.98
6902,18091.137
6903,16911.348
6904,7301.4985
6905,13245.334
6906,19920.086
6907,7890.412
6908,8300.186
6909,12030.376
6910,14160.798
6911,17567.924
6912,32117.842
6913,12261.621
6914,47197.14
6915,18208.062
6916,30033.025
6917,14128.449
6918,28088.02
6919,11018.396
6920,12286.467
6921,26460.688
6922,35057.523
6923,6631.339
6924,20984.766
6925,10971.812
6926,32476.229
6927,16395.984
6928,15522.18
6929,15772.658
6930,22323.842
6931,12032.468
6932,20687.027
6933,17476.053
6934,16843.898
6935,9317.065
6936,23212.896
6937,13001.253
6938,17329.861
6939,19764.82
6940,13856.274
6941,22296.55
6942,25450.867
6943,32001.62
6944,18253.549
6945,45445.74
6946,10478.555
6947,15588.873
6948,12834.341
6949,22067.283
6950,19008.13
6951,34132.027
6952,6117.692
6953,8427.28
6954,13232.493
6955,24913.152
6956,17671.316
6957,14018.508
6958,15160.683
6959,15352.437
6960,28703.545
6961,17270.79
6962,16247.101
6963,48900.316
6964,15771.904
6965,10392.642
6966,19359.805
6967,16145.9375
6968,9154.183
6969,27997.482
6970,20527.264
6971,23537.877
6972,29504.459
6973,37286.594
6974,19401.121
6975,27192.477
6976,23812.13
6977,53084.48
6978,46251.098
6979,14249.589
6980,13826.925
6981,24446.9
6982,20862.982
6983,7368.818
6984,21013.396
6985,11970.544
6986,17207.107
6987,14392.393
6988,20229.77
6989,13888.981
6990,27300.783
6991,20777.207
6992,13616.183
6993,7106.84
6994,31014.627
6995,25131.232
6996,40283.336
6997,12059.84
6998,40895.543
6999,6779.283
7000,33828.652
7001,44760.06
7002,17668.74
7003,36725.715
7004,25781.283
7005,23956.395
7006,12496.907
7007,14663.942
7008,18585.137
7009,19066.7
7010,60091.48
7011,26908.254
7012,6701.6123
7013,25287.81
7014,14795.984
7015,6893.008
7016,17633.57
7017,31468.414
7018,41002.88
7019,18079.867
7020,20523.404
7021,28577.143
7022,28308.113
7023,32462.426
7024,16339.828
7025,22084.621
7026,27335.451
7027,35061.207
7028,37024.496
7029,31029.252
7030,16250.185
7031,27856.9
7032,29118.535
7033,8985.355
7034,13382.793
7035,33086.902
7036,38465.16
7037,16611.402
7038,9221.98
7039,13132.068
7040,34964.938
7041,29338.979
7042,24575.744
7043,16019.465
7044,22654.03
7045,20432.96
7046,31529.969
7047,7720.438
7048,28038.785
7049,15720.353
7050,14853.587
7051,13061.085
7052,24437.783
7053,48123.098
7054,24141.91
7055,17509.111
7056,36175.41
7057,16279.446
7058,38751.61
7059,49443.285
7060,38048.56
7061,16893.37
7062,27997.555
7063,15581.678
7064,16182.266
7065,17999.488
7066,7506.68
7067,39716.426
7068,21156.86
7069,7020.3296
7070,9087.933
7071,11348.227
7072,13558.53
7073,16956.943
7074,21492.441
7075,13709.663
7076,15844.781
7077,25441.877
7078,6348.8306
7079,26904.06
7080,33707.918
7081,32821.152
7082,51436.707
7083,32159.203
7084,48561.758
7085,30268.34
7086,32628.89
7087,25340.668
7088,8528.285
7089,36303.117
7090,13972.557
7091,35725.496
7092,10819.619
7093,18408.354
7094,11418.695
7095,15278.049
7096,11144.455
7097,15594.295
7098,25614.695
7099,16122.975
7100,33512.832
7101,28884.795
7102,24063.125
7103,7264.0938
7104,25870.945
7105,21842.105
7106,17420.244
7107,54265.69
7108,14032.742
7109,10792.284
7110,33260.324
7111,14548.701
7112,18703.908
7113,37710.586
7114,12728.884
7115,28095.13
7116,19823.045
7117,22197.027
7118,15590.191
7119,8865.082
7120,11784.573
7121,37455.207
7122,9849.733
7123,26796.361
7124,16312.878
7125,17119.943
7126,13896.917
7127,13291.638
7128,17297.46
7129,13567.286
7130,20926.557
7131,6255.721
7132,13287.109
7133,15885.573
7134,20111.148
7135,12209.803
7136,29761.271
7137,33093.184
7138,16154.952
7139,16737.02
7140,47558.754
7141,50022.137
7142,16223.882
7143,12182.337
7144,19886.475
7145,35515.62
7146,10349.395
7147,17915.916
7148,10140.1455
7149,8122.2217
7150,25218.625
7151,20939.455
7152,18354.945
7153,25941.582
7154,42047.977
7155,14654.112
7156,29176.445
7157,21221.943
7158,30553.084
7159,22823.516
7160,8415.673
7161,8917.267
7162,43806.582
7163,10722.853
7164,13947.933
7165,17679.191
7166,13698.569
7167,11356.413
7168,15965.444
7169,25947.188
7170,22979.924
7171,15772.423
7172,10830.747
7173,8671.384
7174,17384.988
7175,11620.092
7176,29111.297
7177,17434.299
7178,20619.758
7179,15900.533
7180,13607.95
7181,19917.723
7182,12381.148
7183,13876.874
7184,9711.685
7185,15157.05
7186,25259.416
7187,20203.064
7188,17917.43
7189,11823.137
7190,13122.333
7191,26670.023
7192,29069.342
7193,38446.13
7194,35513.36
7195,23687.072
7196,52181.82
7197,32623.816
7198,12182.507
7199,30011.52
7200,16084.513
7201,32010.094
7202,38640.973
7203,23931.182
7204,31136.385
7205,31682.049
7206,29600.516
7207,31314.758
7208,13350.6045
7209,21033.773
7210,15028.776
7211,10263.796
7212,16310.467
7213,12367.139
7214,28880.957
7215,28220.613
7216,24083.098
7217,45875.67
7218,28650.27
7219,17589.566
7220,35294.273
7221,11959.638
7222,22486.697
7223,8017.348
7224,12330.029
7225,10872.665
7226,26092.588
7227,8226.055
7228,11658.657
7229,14759.131
7230,12424.304
7231,31137.367
7232,11931.549
7233,15098.531
7234,12420.602
7235,29956.182
7236,16052.579
7237,14861.168
7238,21109.846
7239,19033.242
7240,15660.542
7241,12267.772
7242,24046.145
7243,14216.389
7244,20201.14
7245,17117.193
7246,20041.336
7247,14225.47
7248,9766.781
7249,27175.209
7250,28515.473
7251,19634.135
7252,29666.965
7253,19071.826
7254,16271.659
7255,11615.861
7256,9100.206
7257,18821.518
7258,7141.642
7259,7305.5435
7260,19005.355
7261,5584.2227
7262,22557.28
7263,18187.072
7264,33570.734
7265,16425.984
7266,28869.512
7267,11060.393
7268,41661.332
7269,13850.58
7270,8405.009
7271,18267.17
7272,14063.749
7273,23462.658
7274,24497.475
7275,16682.05
7276,15080.624
7277,10451.214
7278,12497.143
7279,35339.49
7280,6235.4194
7281,28486.117
7282,9421.135
7283,15859.113
7284,20459.932
7285,8878.249
7286,22355.33
7287,15836.39
7288,44106.695
7289,17920.201
7290,12264.228
7291,13286.461
7292,20954.383
7293,20337.646
7294,47150.87
7295,9426.952
7296,12847.747
7297,38915.684
7298,17049.826
7299,6985.642
7300,9490.529
7301,17593.752
7302,8828.967
7303,14604.761
7304,13868.672
7305,13380.324
7306,15637.857
7307,12607.886
7308,16071.447
7309,16047.023
7310,15707.923
7311,14475.841
7312,35934.332
7313,17721.277
7314,14319.325
7315,20753.39
7316,32013.34
7317,17483.44
7318,13212.554
7319,11358.663
7320,25946.9
7321,13841.895
7322,21569.238
7323,15026.73
7324,15549.453
7325,16244.495
7326,21461.85
7327,26213.75
7328,14239.156
7329,15013.965
7330,6926.4614
7331,20447.3
7332,11089.546
7333,44298.707
7334,27701.55
7335,23104.354
7336,9417.485
7337,29120.441
7338,9857.328
7339,15819.949
7340,37757.457
7341,32774.82
7342,16151.788
7343,27402.328
7344,25212.348
7345,19768.34
7346,9981.28
7347,36932.895
7348,25989.475
7349,16694.01
7350,49629.59
7351,12632.851
7352,15025.515
7353,16823.504
7354,5976.5903
7355,18142.03
7356,7829.684
7357,12304.949
7358,13760.9375
7359,7161.5493
7360,18958.576
7361,15160.593
7362,14973.22
7363,14406.313
7364,21605.254
7365,23772.838
7366,6132.284
7367,29056.965
7368,18564.973
7369,12738.038
7370,16504.363
7371,16919.309
7372,13439.434
7373,18490.436
7374,9231.978
7375,17144.092
7376,38112.797
7377,13640.05
7378,21211.887
7379,6399.0986
7380,32688.008
7381,21826.982
7382,25283.174
7383,40324.42
7384,12880.905
7385,25521.85
7386,18542.855
7387,14310.563
7388,30671.621
7389,7638.2354
7390,36004.67
7391,26101.621
7392,27918.836
7393,20136.867
7394,29872.564
7395,8487.29
7396,38568.176
7397,15108.293
7398,20871.348
7399,7755.4536
7400,21579.268
7401,24366.904
7402,18931.256
7403,7642.603
7404,15177.672
7405,14562.555
7406,14003.938
7407,11445.058
7408,8972.373
7409,13370.778
7410,17239.646
7411,12204.565
7412,16291.938
7413,32097.154
7414,11170.637
7415,30057.812
7416,19053.97
7417,11900.417
7418,16830.41
7419,31807.744
7420,9447.709
7421,12809.624
7422,13585.128
7423,11094.233
7424,22913.992
7425,7788.098
7426,15964.327
7427,14453.27
7428,13777.69
7429,33364.887
7430,13364.493
7431,12640.311
7432,21259.9
7433,16749.316
7434,11139.3125
7435,6800.463
7436,30773.154
7437,15388.093
7438,18056.379
7439,23824.406
7440,29752.273
7441,27673.727
7442,12545.111
7443,31059.098
7444,13197.742
7445,17930.906
7446,41418.324
7447,10647.403
7448,18818.312
7449,20532.373
7450,45064.934
7451,18010.283
7452,9859.081
7453,22827.48
7454,20724.168
7455,32755.283
7456,24306.61
7457,31772.74
7458,17236.092
7459,20542.639
7460,11169.306
7461,21570.432
7462,13541.828
7463,14508.387
7464,17070.54
7465,14712.85
7466,15213.785
7467,11190.554
7468,13653.115
7469,15188.07
7470,14408.917
7471,17669.846
7472,7530.04
7473,20043.336
7474,22068.207
7475,9970.567
7476,8899.598
7477,32290.543
7478,31167.01
7479,12186.188
7480,28287.957
7481,12991.329
7482,35576.547
7483,18548.355
7484,26798.31
7485,14741.051
7486,15109.764
7487,45407.074
7488,9713.185
7489,16728.38
7490,32547.977
7491,26788.482
7492,9905.503
7493,15475.07
7494,14756.438
7495,18371.492
7496,57898.008
7497,23043.795
7498,28900.63
7499,16511.94
7500,12889.061
7501,19408.326
7502,14309.126
7503,20365.125
7504,11424.62
7505,9744.158
7506,17101.592
7507,12385.82
7508,25499.412
7509,29312.2
7510,13952.723
7511,21133.959
7512,20822.295
7513,6426.1436
7514,13459.145
7515,20673.99
7516,22961.846
7517,16040.488
7518,25672.213
7519,24029.012
7520,19757.08
7521,19241.97
7522,23506.078
7523,23048.219
7524,22318.945
7525,9984.284
7526,29081.615
7527,20363.346
7528,15525.383
7529,12311.705
7530,18297.814
7531,21701.742
7532,29563.93
7533,28087.074
7534,22066.035
7535,11187.844
7536,14750.087
7537,7507.2227
7538,46448.08
7539,16667.996
7540,17916.783
7541,18246.936
7542,16765.05
7543,11427.505
7544,32269.738
7545,16292.77
7546,31024.738
7547,16362.465
7548,12615.796
7549,16235.719
7550,7895.5293
7551,12075.362
7552,13064.223
7553,17454.584
7554,35368.99
7555,18113.643
7556,18799.447
7557,8722.857
7558,16110.123
7559,28331.86
7560,19846.033
7561,26498.28
7562,33978.5
7563,42333.688
7564,15749.25
7565,34850.93
7566,13668.705
7567,23780.887
7568,14458.353
7569,15219.518
7570,12745.061
7571,45769.74
7572,14187.394
7573,43252.406
7574,30117.248
7575,14167.045
7576,37650.86
7577,14531.102
7578,7192.254
7579,14891.477
7580,21722.418
7581,20205.28
7582,26924.637
7583,12972.884
7584,23599.035
7585,35255.434
7586,37192.71
7587,15227.351
7588,22901.037
7589,17356.33
7590,13381.091
7591,32860.445
7592,13979.334
7593,14977.957
7594,10317.703
7595,19838.201
7596,30880.818
7597,15670.016
7598,16662.504
7599,7659.649
7600,10847.569
7601,29891.37
7602,37761.96
7603,38882.414
7604,16273.352
7605,15092.635
7606,28364.387
7607,23672.922
7608,12282.242
7609,26751.973
7610,19539.93
7611,37112.26
7612,40047.33
7613,37250.348
7614,34935.273
7615,17114.523
7616,37747.457
7617,27551.008
7618,11655.949
7619,15479.477
7620,19796.621
7621,7405.0093
7622,13065.762
7623,14614.348
7624,8388.456
7625,25467.705
7626,19759.781
7627,16094.445
7628,8496.6875
7629,14332.092
7630,13652.17
7631,35296.105
7632,19128.654
7633,19235.535
7634,12641.737
7635,23269.748
7636,20501.31
7637,13812.388
7638,13597.066
7639,13178.044
7640,22940.578
7641,9920.176
7642,30797.727
7643,27869.814
7644,25392.066
7645,21353.93
7646,13388.983
7647,26026.996
7648,26347.508
7649,34635.9
7650,28671.379
7651,10560.155
7652,29732.031
7653,16067.942
7654,6176.783
7655,24763.428
7656,24843.451
7657,20264.318
7658,30664.096
7659,20612.291
7660,17743.027
7661,14484.517
7662,14416.296
7663,34630.773
7664,30069.469
7665,19737.39
7666,9445.286
7667,46854.145
7668,15147.861
7669,26224.117
7670,8576.804
7671,30410.18
7672,15582.596
7673,46906.055
7674,33251.87
7675,16801.447
7676,7091.365
7677,22039.852
7678,32691.541
7679,14390.364
7680,13350.888
7681,23861.854
7682,11147.467
7683,6363.384
7684,33821.36
7685,19006.754
7686,14957.798
7687,22925.578
7688,30267.148
7689,14776.62
7690,23129.68
7691,13909.692
7692,23567.668
7693,18353.559
7694,18131.262
7695,21704.668
7696,24948.406
7697,47795.574
7698,12638.017
7699,18738.979
7700,28272.49
7701,13282.524
7702,7654.318
7703,32518.66
7704,19344.064
7705,19355.57
7706,24517.72
7707,33782.234
7708,37204.945
7709,21029.068
7710,8747.603
7711,27428.15
7712,12044.266
7713,38867.17
7714,7426.095
7715,20191.734
7716,17075.762
7717,31341.812
7718,27540.182
7719,19907.664
7720,20425.748
7721,17204.541
7722,14536.784
7723,28851.354
7724,23893.654
7725,27431.83
7726,16563.508
7727,15276.373
7728,28876.824
7729,14891.783
7730,31463.9
7731,7762.385
7732,18519.652
7733,12635.85
7734,27661.533
7735,11734.354
7736,13186.662
7737,38329.28
7738,26646.906
7739,7960.407
7740,28745.373
7741,7380.7983
7742,16112.45
7743,7154.2754
7744,18232.648
7745,16407.57
7746,34767.496
7747,24535.965
7748,18973.852
7749,25642.12
7750,61963.12
7751,32790.1
7752,28757.06
7753,20878.406
7754,18427.045
7755,37641.42
7756,21966.24
7757,26996.969
7758,8633.288
7759,16849.291
7760,16126.506
7761,12264.983
7762,14481.487
7763,54067.543
7764,50632.734
7765,33785.47
7766,22408.672
7767,19959.346
7768,9527.129
7769,22912.016
7770,14344.699
7771,22047.215
7772,30741.598
7773,22741.695
7774,7783.863
7775,24640.455
7776,6413.135
7777,21166.537
7778,16011.368
7779,20501.676
7780,10280.1455
7781,34094.83
7782,28292.781
7783,14150.307
7784,9829.425
7785,22407.527
7786,19628.693
7787,36326.32
7788,19620.254
7789,38754.34
7790,11175.841
7791,16250.124
7792,18735.602
7793,15437.755
7794,22075.156
7795,18846.422
7796,21332.098
7797,11411.636
7798,32783.85
7799,14998.247
7800,27777.016
7801,35730.812
7802,17377.678
7803,23808.97
7804,16354.427
7805,21489.951
7806,17518.896
7807,20889.8
7808,20266.387
7809,39124.82
7810,12352.397
7811,6682.0527
7812,12136.177
7813,18314.592
7814,27783.434
7815,19151.8
7816,13478.16
7817,10713.641
7818,15497.893
7819,20840.15
7820,20044.094
7821,16947.6
7822,17411.453
7823,14499.955
7824,10517.542
7825,15031.386
7826,33953.06
7827,27414.824
7828,18077.355
7829,38702.184
7830,10126.927
7831,13740.334
7832,21157.225
7833,27411.6
7834,12468.678
7835,35816.81
7836,36122.023
7837,13626.032
7838,7169.163
7839,22596.117
7840,19462.578
7841,8821.996
7842,14464.255
7843,24093.111
7844,22802.514
7845,18898.752
7846,30491.96
7847,8964.191
7848,10719.481
7849,22182.7
7850,9902.595
7851,20536.89
7852,28174.252
7853,14003.512
7854,20408.85
7855,13630.192
7856,17380.715
7857,15092.655
7858,15126.226
7859,15836.668
7860,15059.879
7861,15366.61
7862,27653.889
7863,7078.811
7864,20235.809
7865,20489.938
7866,16151.788
7867,19784.555
7868,17704.514
7869,16945.09
7870,17058.64
7871,28782.385
7872,8996.815
7873,11803.029
7874,15454.436
7875,17191.885
7876,19962.459
7877,27669.885
7878,31706.27
7879,33062.65
7880,8950.465
7881,11348.703
7882,11219.643
7883,32284.904
7884,13846.416
7885,15622.183
7886,23414.18
7887,14524.334
7888,17733.732
7889,11701.365
7890,18380.645
7891,17351.139
7892,39085.473
7893,22173.111
7894,15796.034
7895,14526.428
7896,23650.76
7897,7663.869
7898,17129.209
7899,21008.285
7900,10338.893
7901,16845.57
7902,24041.629
7903,14548.701
7904,9512.793
7905,34866.3
7906,38035.574
7907,15379.055
7908,8833.847
7909,43330.652
7910,18261.102
7911,10783.746
7912,31765.098
7913,17350.3
7914,6243.455
7915,15802.632
7916,11582.304
7917,43104.168
7918,20238.229
7919,16765.611
7920,20539.857
7921,15472.699
7922,26873.975
7923,34681.223
7924,14918.926
7925,48915.656
7926,14191.626
7927,18719.42
7928,27013.785
7929,27343.174
7930,22041.389
7931,13836.075
7932,49933.4
7933,16003.533
7934,13877.798
7935,30092.102
7936,7967.0293
7937,23794.748
7938,26351.629
7939,20816.922
7940,26663.143
7941,14898.744
7942,16628.666
7943,8881.064
7944,10076.613
7945,13967.292
7946,14446.575
7947,9383.045
7948,10371.292
7949,21105.209
7950,22874.494
7951,6682.5933
7952,7702.369
7953,34910.023
7954,26134.932
7955,32789.098
7956,13545.834
7957,26844.6
7958,58199.92
7959,16408.473
7960,34376.91
7961,34418.383
7962,20479.39
7963,30513.812
7964,25926.63
7965,16930.385
7966,50177.28
7967,33270.406
7968,12585.415
7969,11951.482
7970,31167.266
7971,13042.832
7972,15615.038
7973,12673.881
7974,12792.587
7975,28185.027
7976,20099.271
7977,16556.795
7978,13708.944
7979,22155.475
7980,23304.969
7981,7917.5444
7982,34417.723
7983,16838.422
7984,21899.375
7985,18284.559
7986,9331.864
7987,14444.648
7988,8721.975
7989,22623.293
7990,34989.67
7991,37915.33
7992,30071.467
7993,19156.512
7994,7044.2734
7995,19970.426
7996,11993.546
7997,13693.428
7998,7883.8804
7999,18005.531
8000,19272.887
8001,6735.4404
8002,9067.409
8003,23544.01
8004,53476.918
8005,21541.525
8006,11926.552
8007,6305.2207
8008,22081.092
8009,21254.59
8010,8034.4497
8011,11964.401
8012,8665.769
8013,18370.438
8014,18358.37
8015,10433.85
8016,42623.57
8017,21163.172
8018,17770.518
8019,13964.683
8020,30414.24
8021,32354.94
8022,15006.184
8023,11356.611
8024,10359.663
8025,48215.355
8026,53461.473
8027,12766.302
8028,31901.451
8029,7473.267
8030,6947.104
8031,17374.21
8032,19396.543
8033,34564.32
8034,14960.53
8035,44747.586
8036,12285.108
8037,57051.54
8038,16476.209
8039,14726.423
8040,22870.07
8041,12967.2295
8042,11177.966
8043,36203.055
8044,19813.643
8045,33698.61
8046,5428.0884
8047,34548.383
8048,20984.453
8049,16462.191
8050,15114.844
8051,30286.082
8052,14043.94
8053,23491.635
8054,29396.342
8055,31265.281
8056,11859.318
8057,23131.041
8058,26231.768
8059,23999.484
8060,13767.655
8061,10271.256
8062,13321.757
8063,15964.257
8064,16268.357
8065,18159.842
8066,50610.617
8067,18212.424
8068,33446.25
8069,27871.307
8070,15402.196
8071,30836.977
8072,36211.4
8073,34999.875
8074,30215.125
8075,13250.55
8076,21737.049
8077,27016.998
8078,25673.021
8079,15372.238
8080,14629.612
8081,18388.18
8082,30459.377
8083,36986.55
8084,23259.783
8085,9131.125
8086,18665.145
8087,39786.746
8088,12745.238
8089,24827.281
8090,23896.014
8091,20704.695
8092,11081.584
8093,16306.795
8094,11058.007
8095,18666.586
8096,10168.073
8097,20986.49
8098,17315.938
8099,32095.5
8100,36857.36
8101,12948.052
8102,22431.703
8103,24283.385
8104,26527.535
8105,14354.761
8106,14211.574
8107,31810.91
8108,20754.617
8109,26923.633
8110,10023.153
8111,7265.3765
8112,14800.071
8113,16868.533
8114,10722.948
8115,8573.475
8116,12705.997
8117,6899.9014
8118,13933.34
8119,10031.37
8120,33557.83
8121,14475.012
8122,14842.83
8123,43293.03
8124,19064.656
8125,18539.494
8126,16318.594
8127,27253.37
8128,20855.316
8129,10775.043
8130,22078.174
8131,24445.326
8132,20718.654
8133,13723.182
8134,10169.752
8135,31785.447
8136,30172.768
8137,17102.453
8138,25343.615
8139,10525.49
8140,30669.965
8141,28288.674
8142,25747.062
8143,34387.438
8144,30574.33
8145,17009.93
8146,31027.4
8147,46358.484
8148,12656.715
8149,12556.445
8150,18367.764
8151,41804.242
8152,24000.215
8153,31072.377
8154,9485.54
8155,15166.842
8156,11439.477
8157,15055.212
8158,12988.064
8159,14058.644
8160,17344.738
8161,26042.29
8162,18418.088
8163,20416.305
8164,9440.19
8165,21505.375
8166,8386.526
8167,15250.745
8168,55931.28
8169,37494.29
8170,18705.066
8171,9526.192
8172,36126.4
8173,21035.656
8174,29881.598
8175,13448.754
8176,19492.572
8177,22293.885
8178,18741.766
8179,23583.264
8180,36124.273
8181,37503.812
8182,15436.177
8183,15865.04
8184,18998.879
8185,23867.443
8186,32893.22
8187,15377.927
8188,32516.387
8189,39882.76
8190,19917.225
8191,34492.95
8192,40715.523
8193,35663.85
8194,8059.344
8195,29542.537
